Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR,N,OT,0.3,2.0,In,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.3,2.0,Out,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.3,3.0,In,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.3,3.0,Out,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.3,4.0,In,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.3,4.0,Out,0.2662261549069179,0.1453573891059525,0.0919482111392016,,0.9591008888714492,0.1497087743688094,0.1497087743688094,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0,42.0
LR,N,OT,0.35,1.0,In,0.2793112694399755,0.1524132383360146,0.1085957251206618,,0.9596357626412396,0.1292710080862441,0.1292710080862441,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,1.0,Out,0.2793112694399755,0.1524132383360146,0.1085957251206618,,0.9596357626412396,0.1292710080862441,0.1292710080862441,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,2.0,In,0.2793112694399755,0.1524132383360146,0.1085957251206618,,0.9596357626412396,0.1292710080862441,0.1292710080862441,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,2.0,Out,0.2793112694399755,0.1524132383360146,0.1085957251206618,,0.9596357626412396,0.1292710080862441,0.1292710080862441,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,P,BT,0.2,1.0,In,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.2,1.0,Out,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.25,1.0,In,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.25,1.0,Out,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.3,1.0,In,0.3703937792078449,0.1698536734850225,0.1129701984218187,,0.9643123812299949,0.2026593136090853,0.2026593136090853,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,1.0,Out,0.3703937792078449,0.1698536734850225,0.1129701984218187,,0.9643123812299949,0.2026593136090853,0.2026593136090853,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,2.0,In,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,2.0,Out,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,3.0,In,0.3765341300850379,0.1725235578028038,0.1164674787405193,,0.9649747838549404,0.1979816722606016,0.1979816722606016,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT,0.3,3.0,Out,0.3765341300850379,0.1725235578028038,0.1164674787405193,,0.9649747838549404,0.1979816722606016,0.1979816722606016,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT,0.3,4.0,In,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,4.0,Out,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.35,1.0,In,0.312659924921474,0.1357389105952654,0.0989580939247682,,0.9612377679740944,0.1728428811133125,0.1728428811133125,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT,0.35,1.0,Out,0.312659924921474,0.1357389105952654,0.0989580939247682,,0.9612377679740944,0.1728428811133125,0.1728428811133125,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT,0.35,2.0,In,0.3484907684057304,0.1637784417375315,0.1085957251206618,,0.9620493746881849,0.1555962455854475,0.1555962455854475,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT,0.35,2.0,Out,0.3484907684057304,0.1637784417375315,0.1085957251206618,,0.9620493746881849,0.1555962455854475,0.1555962455854475,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT,0.35,3.0,In,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,3.0,Out,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,4.0,In,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,4.0,Out,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.2,2.0,In,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495668,0.2608418721639149,0.2608418721639149,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,2.0,Out,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495668,0.2608418721639149,0.2608418721639149,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,4.0,In,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495668,0.2608418721639149,0.2608418721639149,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,4.0,Out,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495668,0.2608418721639149,0.2608418721639149,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.3,1.0,In,0.3747912357312495,0.1637516279782425,0.1112081513828238,,0.9646737597001344,0.2135519199941626,0.2135519199941626,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,41.0,42.0
LR,P,BT+OT,0.3,1.0,Out,0.3747912357312495,0.1637516279782425,0.1112081513828238,,0.9646737597001344,0.2135519199941626,0.2135519199941626,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,41.0,42.0
LR,P,BT+OT,0.3,2.0,In,0.381774304757527,0.1698651650961464,0.1077185321382057,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,2.0,Out,0.381774304757527,0.1698651650961464,0.1077185321382057,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,3.0,In,0.3888224929135065,0.1698843177813528,0.1050716310426721,,0.9651225865280948,0.2075760903717665,0.2075760903717665,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,3.0,Out,0.3888224929135065,0.1698843177813528,0.1050716310426721,,0.9651225865280948,0.2075760903717665,0.2075760903717665,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,4.0,In,0.381774304757527,0.1698651650961464,0.1077185321382057,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,4.0,Out,0.381774304757527,0.1698651650961464,0.1077185321382057,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.35,1.0,In,0.3459472918103118,0.1453727112541178,0.1042097602083812,,0.961984629269414,0.1835320048894049,0.1835320048894049,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,45.2,46.0
LR,P,BT+OT,0.35,1.0,Out,0.3459472918103118,0.1453727112541178,0.1042097602083812,,0.961984629269414,0.1835320048894049,0.1835320048894049,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,45.2,46.0
LR,P,BT+OT,0.35,2.0,In,0.3642381061824867,0.162870604458745,0.1015743507239714,,0.9617710534724284,0.1640122600538446,0.1640122600538446,,,1.6666666666666663,0.0,3.5,0.0,0.0,0.0,46.0,48.0
LR,P,BT+OT,0.35,2.0,Out,0.3642381061824867,0.162870604458745,0.1015743507239714,,0.9617710534724284,0.1640122600538446,0.1640122600538446,,,1.6666666666666663,0.0,3.5,0.0,0.0,0.0,46.0,48.0
LR,P,BT+OT,0.35,3.0,In,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,3.0,Out,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,4.0,In,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,4.0,Out,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.2,1.0,In,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.2,1.0,Out,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.25,1.0,In,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.25,1.0,Out,0.4641040373860415,0.2066919482111391,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.3,1.0,In,0.3703937792078449,0.1698536734850225,0.1129701984218187,,0.9643123812299949,0.2026593136090853,0.2026593136090853,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,1.0,Out,0.3703937792078449,0.1698536734850225,0.1129701984218187,,0.9643123812299949,0.2026593136090853,0.2026593136090853,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,2.0,In,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,2.0,Out,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,3.0,In,0.3765341300850379,0.1725235578028038,0.1164674787405193,,0.9649747838549404,0.1979816722606016,0.1979816722606016,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT_OT,0.3,3.0,Out,0.3765341300850379,0.1725235578028038,0.1164674787405193,,0.9649747838549404,0.1979816722606016,0.1979816722606016,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT_OT,0.3,4.0,In,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,4.0,Out,0.3773921703822875,0.1733509538037232,0.1050907837278786,,0.9643337761807864,0.202480755388816,0.202480755388816,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.35,1.0,In,0.312659924921474,0.1357389105952654,0.0989580939247682,,0.9612377679740944,0.1728428811133125,0.1728428811133125,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT_OT,0.35,1.0,Out,0.312659924921474,0.1357389105952654,0.0989580939247682,,0.9612377679740944,0.1728428811133125,0.1728428811133125,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT_OT,0.35,2.0,In,0.3484907684057304,0.1637784417375315,0.1085957251206618,,0.9620493746881849,0.1555962455854475,0.1555962455854475,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT_OT,0.35,2.0,Out,0.3484907684057304,0.1637784417375315,0.1085957251206618,,0.9620493746881849,0.1555962455854475,0.1555962455854475,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT_OT,0.35,3.0,In,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,3.0,Out,0.2662184938328353,0.1278326821420362,0.0901670114150003,,0.9562598449473348,0.1418572193670158,0.1418572193670158,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,4.0,In,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,4.0,Out,0.2784991955872213,0.1269554891595801,0.0971845552746494,,0.9570300631758328,0.1516382698637799,0.1516382698637799,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,OT,0.2,1.0,In,0.2810886386271355,0.148877652646901,0.0910748486937868,,0.9608522851489144,0.1809888245306796,0.1809888245306796,,,2.0,0.0,5.5,0.0,0.0,0.0,37.8,38.0
LR,P,OT,0.2,1.0,Out,0.2810886386271355,0.148877652646901,0.0910748486937868,,0.9608522851489144,0.1809888245306796,0.1809888245306796,,,2.0,0.0,5.5,0.0,0.0,0.0,37.8,38.0
LR,P,OT,0.2,2.0,In,0.2854707730023749,0.1611392017160805,0.1007163104267217,,0.96074577753362,0.1798279864094421,0.1798279864094421,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,2.0,Out,0.2854707730023749,0.1611392017160805,0.1007163104267217,,0.96074577753362,0.1798279864094421,0.1798279864094421,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,3.0,In,0.2880946908756607,0.1523825940396843,0.0928215735846165,,0.9608737735274387,0.1807264772599853,0.1807264772599853,,,3.0,0.0,7.5,0.0,0.0,0.0,37.2,36.0
LR,P,OT,0.2,3.0,Out,0.2880946908756607,0.1523825940396843,0.0928215735846165,,0.9608737735274387,0.1807264772599853,0.1807264772599853,,,3.0,0.0,7.5,0.0,0.0,0.0,37.2,36.0
LR,P,OT,0.2,4.0,In,0.2854707730023749,0.1611392017160805,0.1007163104267217,,0.96074577753362,0.1798279864094421,0.1798279864094421,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,4.0,Out,0.2854707730023749,0.1611392017160805,0.1007163104267217,,0.96074577753362,0.1798279864094421,0.1798279864094421,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.25,1.0,In,0.2696659771699992,0.1418409561020454,0.0910556960085803,,0.9588239690716832,0.1657910063823477,0.1657910063823477,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,P,OT,0.25,1.0,Out,0.2696659771699992,0.1418409561020454,0.0910556960085803,,0.9588239690716832,0.1657910063823477,0.1657910063823477,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,P,OT,0.25,2.0,In,0.2767026737148548,0.140986746341837,0.0840649659082203,,0.9588454574502076,0.1644677400771124,0.1644677400771124,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,2.0,Out,0.2767026737148548,0.140986746341837,0.0840649659082203,,0.9588454574502076,0.1644677400771124,0.1644677400771124,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,3.0,In,0.2722937255803263,0.1497088791848616,0.08670037539263,,0.9586535568872122,0.1646339233259592,0.1646339233259592,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.6,41.0
LR,P,OT,0.25,3.0,Out,0.2722937255803263,0.1497088791848616,0.08670037539263,,0.9586535568872122,0.1646339233259592,0.1646339233259592,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.6,41.0
LR,P,OT,0.25,4.0,In,0.2767026737148548,0.140986746341837,0.0840649659082203,,0.9588454574502076,0.1644677400771124,0.1644677400771124,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,4.0,Out,0.2767026737148548,0.140986746341837,0.0840649659082203,,0.9588454574502076,0.1644677400771124,0.1644677400771124,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.3,1.0,In,0.2583314180648126,0.1401325365816287,0.0910442043974565,,0.9577552492371624,0.1492435162713438,0.1492435162713438,,,5.666666666666666,0.0,13.5,0.0,0.0,0.0,44.6,47.0
LR,P,OT,0.3,1.0,Out,0.2583314180648126,0.1401325365816287,0.0910442043974565,,0.9577552492371624,0.1492435162713438,0.1492435162713438,,,5.666666666666666,0.0,13.5,0.0,0.0,0.0,44.6,47.0
LR,P,OT,0.3,2.0,In,0.25743507239715,0.1444533823642074,0.1024400520953037,,0.9579896594185432,0.1403697686082977,0.1403697686082977,,,1.3333333333333333,0.0,5.0,0.0,0.0,0.0,45.0,48.0
LR,P,OT,0.3,2.0,Out,0.25743507239715,0.1444533823642074,0.1024400520953037,,0.9579896594185432,0.1403697686082977,0.1403697686082977,,,1.3333333333333333,0.0,5.0,0.0,0.0,0.0,45.0,48.0
LR,P,OT,0.3,3.0,In,0.2399371791925228,0.1269861334559104,0.0831724507775989,,0.9567079243534332,0.1432383750560968,0.1432383750560968,,,2.0,0.0,6.5,0.0,0.0,0.0,45.8,49.0
LR,P,OT,0.3,3.0,Out,0.2399371791925228,0.1269861334559104,0.0831724507775989,,0.9567079243534332,0.1432383750560968,0.1432383750560968,,,2.0,0.0,6.5,0.0,0.0,0.0,45.8,49.0
LR,P,OT,0.3,4.0,In,0.239052325135984,0.1261012793993717,0.0840496437600551,,0.9567501536886204,0.1447051814703598,0.1447051814703598,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,44.8,45.0
LR,P,OT,0.3,4.0,Out,0.239052325135984,0.1261012793993717,0.0840496437600551,,0.9567501536886204,0.1447051814703598,0.1447051814703598,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,44.8,45.0
LR,P,OT,0.35,1.0,In,0.271428024208994,0.1269976250670343,0.0945644679384049,,0.9581824008311332,0.1278770373305154,0.1278770373305154,,,0.0,0.0,3.75,0.0,0.0,0.0,48.0,48.0
LR,P,OT,0.35,1.0,Out,0.271428024208994,0.1269976250670343,0.0945644679384049,,0.9581824008311332,0.1278770373305154,0.1278770373305154,,,0.0,0.0,3.75,0.0,0.0,0.0,48.0,48.0
LR,P,OT,0.35,2.0,In,0.271428024208994,0.1269976250670343,0.0945644679384049,,0.9581824008311332,0.1278770373305154,0.1278770373305154,,,0.0,0.0,3.75,0.0,0.0,0.0,48.0,48.0
LR,P,OT,0.35,2.0,Out,0.271428024208994,0.1269976250670343,0.0945644679384049,,0.9581824008311332,0.1278770373305154,0.1278770373305154,,,0.0,0.0,3.75,0.0,0.0,0.0,48.0,48.0
LR,RS,BT,0.2,3.0,In,0.3397609744886232,0.162020225235578,0.1147207538496896,,0.9627097219030109,0.134874176018813,0.134874176018813,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,35.6,36.0
LR,RS,BT,0.2,3.0,Out,0.3397609744886232,0.162020225235578,0.1147207538496896,,0.9627097219030109,0.134874176018813,0.134874176018813,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,35.6,36.0
LR,RS,BT,0.25,1.0,In,0.3459051559028575,0.152405577261932,0.1129472151995709,,0.9628374376136314,0.1356725131949994,0.1356725131949994,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,33.2,33.0
LR,RS,BT,0.25,1.0,Out,0.3459051559028575,0.152405577261932,0.1129472151995709,,0.9628374376136314,0.1356725131949994,0.1356725131949994,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,33.2,33.0
LR,RS,BT,0.25,3.0,In,0.3414923772312878,0.1602735003447482,0.1217038228759671,,0.9626878598135556,0.1339885421625835,0.1339885421625835,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.0,37.0
LR,RS,BT,0.25,3.0,Out,0.3414923772312878,0.1602735003447482,0.1217038228759671,,0.9626878598135556,0.1339885421625835,0.1339885421625835,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.0,37.0
LR,RS,BT,0.3,1.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT,0.3,1.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT,0.3,2.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT,0.3,2.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT+OT,0.2,1.0,In,0.3424193671952807,0.154129318930514,0.1068145253964605,,0.9623470354446132,0.1415682694714116,0.1415682694714116,,,8.0,0.0,13.0,0.0,0.0,0.0,37.6,38.0
LR,RS,BT+OT,0.2,1.0,Out,0.3424193671952807,0.154129318930514,0.1068145253964605,,0.9623470354446132,0.1415682694714116,0.1415682694714116,,,8.0,0.0,13.0,0.0,0.0,0.0,37.6,38.0
LR,RS,BT+OT,0.2,2.0,In,0.3432659158814065,0.1585344365280011,0.1129510457366122,,0.96317985025403,0.1390915993152435,0.1390915993152435,,,7.333333333333333,0.0,19.0,0.0,0.0,0.0,35.2,35.0
LR,RS,BT+OT,0.2,2.0,Out,0.3432659158814065,0.1585344365280011,0.1129510457366122,,0.96317985025403,0.1390915993152435,0.1390915993152435,,,7.333333333333333,0.0,19.0,0.0,0.0,0.0,35.2,35.0
LR,RS,BT+OT,0.2,3.0,In,0.3476288975714395,0.1593848157511682,0.1226001685436297,,0.96268870066315,0.137847031641081,0.137847031641081,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,36.4,36.0
LR,RS,BT+OT,0.2,3.0,Out,0.3476288975714395,0.1593848157511682,0.1226001685436297,,0.96268870066315,0.137847031641081,0.137847031641081,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,36.4,36.0
LR,RS,BT+OT,0.2,4.0,In,0.3432659158814065,0.1585344365280011,0.1129510457366122,,0.96317985025403,0.1390915993152435,0.1390915993152435,,,7.333333333333333,0.0,19.0,0.0,0.0,0.0,35.2,35.0
LR,RS,BT+OT,0.2,4.0,Out,0.3432659158814065,0.1585344365280011,0.1129510457366122,,0.96317985025403,0.1390915993152435,0.1390915993152435,,,7.333333333333333,0.0,19.0,0.0,0.0,0.0,35.2,35.0
LR,RS,BT+OT,0.25,1.0,In,0.3450241323833601,0.1524094077989733,0.0928062514364513,,0.9624107531583246,0.1364428290834204,0.1364428290834204,,,10.0,0.0,18.5,0.0,0.0,0.0,33.4,33.0
LR,RS,BT+OT,0.25,1.0,Out,0.3450241323833601,0.1524094077989733,0.0928062514364513,,0.9624107531583246,0.1364428290834204,0.1364428290834204,,,10.0,0.0,18.5,0.0,0.0,0.0,33.4,33.0
LR,RS,BT+OT,0.25,3.0,In,0.344997318624071,0.1716387037462651,0.1068183559335018,,0.9625387491521435,0.1346807316025369,0.1346807316025369,,,3.0,0.0,9.5,0.0,0.0,0.0,34.4,34.0
LR,RS,BT+OT,0.25,3.0,Out,0.344997318624071,0.1716387037462651,0.1068183559335018,,0.9625387491521435,0.1346807316025369,0.1346807316025369,,,3.0,0.0,9.5,0.0,0.0,0.0,34.4,34.0
LR,RS,BT+OT,0.3,1.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT+OT,0.3,1.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT+OT,0.3,2.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT+OT,0.3,2.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
