Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1
LR(PCA),P,BT+OT,0.3,6.0,In,0.3520072014,0.1620317166,0.09719987760000001,,0.9634792862000001,0.199149561,0.199149561,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,BT+OT,0.3,6.0,Out,0.3520072014,0.1620317166,0.09719987760000001,,0.9634792862000001,0.199149561,0.199149561,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,BT+OT,0.3,7.0,In,0.36424576740000003,0.163732475,0.1094537654,,0.964183731,0.20756248,0.20756248,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.3,7.0,Out,0.36424576740000003,0.163732475,0.1094537654,,0.964183731,0.20756248,0.20756248,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.3,8.0,In,0.38966521099999996,0.1777445798,0.11732934980000001,,0.964609855,0.2101470296,0.2101470296,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.3,8.0,Out,0.38966521099999996,0.1777445798,0.11732934980000001,,0.964609855,0.2101470296,0.2101470296,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.3,9.0,In,0.390542404,0.17161572039999998,0.11559411639999999,,0.9643534894,0.2112934858,0.2112934858,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.3,9.0,Out,0.390542404,0.17161572039999998,0.11559411639999999,,0.9643534894,0.2112934858,0.2112934858,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.3,10.0,In,0.38265149779999996,0.16636022379999998,0.1050907838,,0.9644391626,0.2124337904,0.2124337904,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT+OT,0.3,10.0,Out,0.38265149779999996,0.16636022379999998,0.1050907838,,0.9644391626,0.2124337904,0.2124337904,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT_OT,0.2,1.0,In,0.1891442582,0.11295487620000003,0.0630621312,,0.9515403432000001,0.1148634364,0.1148634364,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.2,1.0,Out,0.1891442582,0.11295487620000003,0.0630621312,,0.9515403432000001,0.1148634364,0.1148634364,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.2,2.0,In,0.2329349576,0.13308817879999996,0.09194438060000001,,0.9568360138,0.15458069540000002,0.15458069540000002,,,2.0,0.0,5.5,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.2,2.0,Out,0.2329349576,0.13308817879999996,0.09194438060000001,,0.9568360138,0.15458069540000002,0.15458069540000002,,,2.0,0.0,5.5,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.2,3.0,In,0.27057381439999995,0.1436106642,0.094572129,,0.9595485010000001,0.1748632422,0.1748632422,,,3.0,0.2,9.5,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,BT_OT,0.2,3.0,Out,0.27057381439999995,0.1436106642,0.094572129,,0.9595485010000001,0.1748632422,0.1748632422,,,3.0,0.2,9.5,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,BT_OT,0.2,4.0,In,0.31872366519999995,0.16113154059999998,0.115578794,,0.9627512974,0.1877095846,0.1877095846,,,10.333333333333332,0.6,18.5,1.0,1.0,1.0,39.0
LR(PCA),P,BT_OT,0.2,4.0,Out,0.31872366519999995,0.16113154059999998,0.115578794,,0.9627512974,0.1877095846,0.1877095846,,,10.333333333333332,0.6,18.5,1.0,1.0,1.0,39.0
LR(PCA),P,BT_OT,0.2,5.0,In,0.34588600340000003,0.1760170076,0.1068298476,,0.9645460440000001,0.19639521319999997,0.19639521319999997,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT_OT,0.2,5.0,Out,0.34588600340000003,0.1760170076,0.1068298476,,0.9645460440000001,0.1963952134,0.1963952134,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT_OT,0.2,6.0,In,0.3528997166,0.19266069079999998,0.10333639780000001,,0.965421742,0.20342521739999997,0.20342521739999997,,,10.0,1.5,21.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT_OT,0.2,6.0,Out,0.3528997166,0.19266069079999998,0.10333639780000001,,0.965421742,0.20342521739999997,0.20342521739999997,,,10.0,1.5,21.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT_OT,0.2,7.0,In,0.3493909446,0.19266069079999998,0.10071631060000001,,0.9653148608000001,0.2034305348,0.2034305348,,,11.0,1.5,23.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT_OT,0.2,7.0,Out,0.3493909446,0.19266069079999998,0.10071631060000001,,0.9653148608000001,0.2034305348,0.2034305348,,,11.0,1.5,23.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT_OT,0.2,8.0,In,0.3581437218,0.2031678542,0.1181835594,,0.9653151409999999,0.206089672,0.206089672,,,12.666666666666666,0.4,20.5,1.3333333333333333,2.0,0.5,37.0
LR(PCA),P,BT_OT,0.2,8.0,Out,0.3581437218,0.2031678542,0.1181835594,,0.9653151409999999,0.206089672,0.206089672,,,12.666666666666666,0.4,20.5,1.3333333333333333,2.0,0.5,37.0
LR(PCA),P,BT_OT,0.2,9.0,In,0.361656324,0.2040565386,0.11557879419999999,,0.9657640614,0.20954854900000003,0.20954854900000003,,,9.0,0.5,17.5,0.3333333333333333,1.0,1.0,38.0
LR(PCA),P,BT_OT,0.2,9.0,Out,0.361656324,0.2040565386,0.11557879419999999,,0.9657640614,0.20954854920000004,0.20954854920000004,,,9.0,0.5,17.5,0.3333333333333333,1.0,1.0,38.0
LR(PCA),P,BT_OT,0.2,10.0,In,0.4413468168,0.19969738760000003,0.15320999,,0.9680276284,0.24493285780000001,0.24493285780000001,,,10.0,1.0,18.25,0.6666666666666666,2.0,0.5,37.0
LR(PCA),P,BT_OT,0.2,10.0,Out,0.4413468168,0.19969738760000003,0.15320999,,0.9680276284,0.2449328576,0.2449328576,,,10.0,1.0,18.25,0.6666666666666666,2.0,0.5,37.0
LR(PCA),P,BT_OT,0.3,1.0,In,0.2399295182,0.11998391180000001,0.0814142344,,0.9559187401999999,0.1483277436,0.1483277436,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT_OT,0.3,1.0,Out,0.2399295182,0.11998391180000001,0.0814142344,,0.9559187401999999,0.1483277436,0.1483277436,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT_OT,0.3,2.0,In,0.30473837419999994,0.137481805,0.08930514060000001,,0.9599328628,0.1693390602,0.1693390602,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,47.0
LR(PCA),P,BT_OT,0.3,2.0,Out,0.30473837419999994,0.137481805,0.08930514060000001,,0.9599328628,0.1693390602,0.1693390602,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,47.0
LR(PCA),P,BT_OT,0.3,3.0,In,0.3414962078,0.1392323602,0.09895809380000001,,0.9624324286,0.19005708560000004,0.19005708560000004,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,49.0
LR(PCA),P,BT_OT,0.3,3.0,Out,0.3414962078,0.1392323602,0.09895809380000001,,0.9624324286,0.19005708560000004,0.19005708560000004,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,49.0
LR(PCA),P,BT_OT,0.3,4.0,In,0.338010419,0.1584999618,0.10158584240000001,,0.9627739068000001,0.1926154162,0.1926154162,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT_OT,0.3,4.0,Out,0.338010419,0.1584999618,0.10158584240000001,,0.9627739068000001,0.1926154162,0.1926154162,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT_OT,0.3,5.0,In,0.3581475522,0.1637286446,0.1094614266,,0.9636069083999999,0.194842863,0.194842863,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.3,5.0,Out,0.3581475522,0.1637286446,0.1094614266,,0.9636069083999999,0.194842863,0.194842863,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.3,6.0,In,0.3520072014,0.1620317166,0.09719987760000001,,0.9634792862000001,0.199149561,0.199149561,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,BT_OT,0.3,6.0,Out,0.3520072014,0.1620317166,0.09719987760000001,,0.9634792862000001,0.199149561,0.199149561,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,BT_OT,0.3,7.0,In,0.36424576740000003,0.163732475,0.1094537654,,0.964183731,0.20756248,0.20756248,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.3,7.0,Out,0.36424576740000003,0.163732475,0.1094537654,,0.964183731,0.20756248,0.20756248,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.3,8.0,In,0.38966521099999996,0.1777445798,0.11732934980000001,,0.964609855,0.2101470296,0.2101470296,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.3,8.0,Out,0.38966521099999996,0.1777445798,0.11732934980000001,,0.964609855,0.2101470296,0.2101470296,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT_OT,0.3,9.0,In,0.390542404,0.17161572039999998,0.11559411639999999,,0.9643534894,0.2112934858,0.2112934858,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.3,9.0,Out,0.390542404,0.17161572039999998,0.11559411639999999,,0.9643534894,0.2112934858,0.2112934858,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT_OT,0.3,10.0,In,0.38265149779999996,0.16636022379999998,0.1050907838,,0.9644391626,0.2124337904,0.2124337904,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT_OT,0.3,10.0,Out,0.38265149779999996,0.16636022379999998,0.1050907838,,0.9644391626,0.2124337904,0.2124337904,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.0
LR(PCA),P,OT,0.2,1.0,In,0.1795104574,0.10509461440000001,0.06306213140000001,,0.9510702144,0.11093332780000001,0.11093332780000001,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),P,OT,0.2,1.0,Out,0.1795104574,0.10509461440000001,0.06306213140000001,,0.9510702144,0.11093332780000001,0.11093332780000001,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),P,OT,0.2,2.0,In,0.2215506014,0.1252240864,0.09108634040000001,,0.9550848043999999,0.14399957980000003,0.14399957980000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,47.0
LR(PCA),P,OT,0.2,2.0,Out,0.2215506014,0.1252240864,0.09108634040000001,,0.9550848043999999,0.14399957980000003,0.14399957980000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,47.0
LR(PCA),P,OT,0.2,3.0,In,0.23382364220000001,0.1497318624,0.09721519960000001,,0.9576052978,0.15839101800000002,0.15839101800000002,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,39.0
LR(PCA),P,OT,0.2,3.0,Out,0.23382364220000001,0.1497318624,0.09721519960000001,,0.9576052978,0.15839101800000002,0.15839101800000002,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,39.0
LR(PCA),P,OT,0.2,4.0,In,0.259185628,0.14536888060000003,0.091925228,,0.9589929798,0.16604750680000002,0.16604750680000002,,,2.9999999999999996,0.3333333333333333,9.0,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,OT,0.2,4.0,Out,0.259185628,0.14536888060000003,0.091925228,,0.9589929798,0.16604750680000002,0.16604750680000002,,,2.9999999999999996,0.3333333333333333,9.0,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,OT,0.2,5.0,In,0.27757603599999997,0.163759289,0.09194438060000001,,0.9603184389999999,0.17363463399999998,0.17363463399999998,,,3.333333333333333,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,5.0,Out,0.27757603599999997,0.163759289,0.09194438060000001,,0.9603184389999999,0.17363463399999998,0.17363463399999998,,,3.333333333333333,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,6.0,In,0.2793189304,0.14974718439999998,0.08842794760000001,,0.9605529426,0.1751641508,0.1751641508,,,3.0,0.0,8.5,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,6.0,Out,0.2793189304,0.14974718439999998,0.08842794760000001,,0.9605529426,0.1751641508,0.1751641508,,,3.0,0.0,8.5,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,7.0,In,0.2749406268,0.14800429,0.09194821119999999,,0.9604032715999999,0.17540863040000002,0.17540863040000002,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,7.0,Out,0.2749406268,0.14800429,0.09194821119999999,,0.9604032715999999,0.17540863040000002,0.17540863040000002,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,8.0,In,0.2802229374,0.14800429040000002,0.09718838560000001,,0.9606589832000001,0.1781801636,0.1781801636,,,3.6666666666666665,0.0,9.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,8.0,Out,0.2802229374,0.14800429040000002,0.09718838560000001,,0.9606589832000001,0.1781801636,0.1781801636,,,3.6666666666666665,0.0,9.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,9.0,In,0.28897188380000005,0.1550065122,0.09020148620000001,,0.9605961062,0.180561544,0.180561544,,,3.333333333333333,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,9.0,Out,0.28897188380000005,0.1550065122,0.09020148620000001,,0.9605961062,0.180561544,0.180561544,,,3.333333333333333,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,10.0,In,0.2889757144,0.152374933,0.0875813988,,0.9607241022,0.18085641759999999,0.18085641759999999,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.2,10.0,Out,0.2889757144,0.152374933,0.0875813988,,0.9607241022,0.18085641759999999,0.18085641759999999,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,41.0
LR(PCA),P,OT,0.3,1.0,In,0.23291197440000003,0.11997625059999999,0.077924615,,0.9555350326,0.1320911424,0.1320911424,,,2.333333333333333,0.0,7.0,0.0,0.0,0.0,47.0
LR(PCA),P,OT,0.3,1.0,Out,0.23291197440000003,0.11997625059999999,0.077924615,,0.9555350326,0.1320911424,0.1320911424,,,2.333333333333333,0.0,7.0,0.0,0.0,0.0,47.0
LR(PCA),P,OT,0.3,2.0,In,0.2521987284,0.14012104520000002,0.09106718760000002,,0.9576051108,0.14603894459999997,0.14603894459999997,,,1.9999999999999998,0.0,7.5,0.0,0.0,0.0,48.0
LR(PCA),P,OT,0.3,2.0,Out,0.2521987284,0.14012104520000002,0.09106718760000002,,0.9576051108,0.14603894459999997,0.14603894459999997,,,1.9999999999999998,0.0,7.5,0.0,0.0,0.0,48.0
LR(PCA),P,OT,0.3,3.0,In,0.25834290939999993,0.1375124492,0.08666973120000002,,0.9578189668,0.1483618728,0.1483618728,,,5.0,0.0,11.0,0.0,0.0,0.0,47.0
LR(PCA),P,OT,0.3,3.0,Out,0.25834290939999993,0.1375124492,0.08666973120000002,,0.9578189668,0.1483618728,0.1483618728,,,5.0,0.0,11.0,0.0,0.0,0.0,47.0
LR(PCA),RS,BT,0.2,1.0,In,0.34497050479999997,0.15149390940000002,0.1147054318,,0.9623247998,0.11764765000000002,0.11764765000000002,,,15.0,2.5,27.5,1.6666666666666667,5.0,8.0,44.0
LR(PCA),RS,BT,0.2,1.0,Out,0.34497050479999997,0.15149390940000002,0.1147054318,,0.9623247998,0.11764765000000002,0.11764765000000002,,,15.0,2.5,27.5,1.6666666666666667,5.0,8.0,44.0
LR(PCA),RS,BT,0.2,2.0,In,0.3371140736,0.14796981520000002,0.10334022839999998,,0.9619619266000001,0.1281222652,0.1281222652,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,2.0,Out,0.3371140736,0.14796981520000002,0.10334022839999998,,0.9619619266000001,0.1281222652,0.1281222652,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,3.0,In,0.3344863252,0.1497165402,0.10334022840000001,,0.96191923,0.1281388232,0.1281388232,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,3.0,Out,0.3344863252,0.1497165402,0.10334022840000001,,0.96191923,0.1281388232,0.1281388232,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,4.0,In,0.3379721138,0.14271814899999996,0.10247452700000001,,0.9617917009999999,0.1284655534,0.1284655534,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,38.0
LR(PCA),RS,BT,0.2,4.0,Out,0.3379721138,0.14271814899999996,0.10247452700000001,,0.9617917009999999,0.1284655534,0.1284655534,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,38.0
LR(PCA),RS,BT,0.2,5.0,In,0.3441354476,0.16290507939999999,0.12695931980000003,,0.9627093480000001,0.1337508314,0.1337508314,,,1.6666666666666665,0.0,8.0,0.0,0.0,0.0,39.0
LR(PCA),RS,BT,0.2,5.0,Out,0.3441354476,0.16290507939999999,0.12695931980000003,,0.9627093480000001,0.1337508314,0.1337508314,,,1.6666666666666665,0.0,8.0,0.0,0.0,0.0,39.0
LR(PCA),RS,BT,0.2,6.0,In,0.34938711400000005,0.157645752,0.11820654239999999,,0.9627303692,0.13442906140000002,0.13442906140000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,6.0,Out,0.34938711400000005,0.157645752,0.11820654239999999,,0.9627303692,0.13442906140000002,0.13442906140000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,7.0,In,0.345897495,0.1672795526,0.11909139660000001,,0.9628372508,0.13459349040000002,0.13459349040000002,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,7.0,Out,0.345897495,0.1672795526,0.11909139660000001,,0.9628372508,0.13459349040000002,0.13459349040000002,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),RS,BT,0.2,8.0,In,0.3406381674,0.1593848154,0.11295487639999999,,0.9626238619999998,0.13473981240000002,0.13473981240000002,,,2.6666666666666665,0.25,6.5,0.3333333333333333,0.0,0.0,34.0
LR(PCA),RS,BT,0.2,8.0,Out,0.3406381674,0.1593848154,0.11295487639999999,,0.9626238619999998,0.13473981240000002,0.13473981240000002,,,2.6666666666666665,0.25,6.5,0.3333333333333333,0.0,0.0,34.0
LR(PCA),RS,BT,0.2,9.0,In,0.343258255,0.15674557579999998,0.107695549,,0.9626458174,0.1349181606,0.1349181606,,,7.0,0.0,15.0,0.0,0.0,0.0,34.0
LR(PCA),RS,BT,0.2,9.0,Out,0.343258255,0.15674557579999998,0.107695549,,0.9626458174,0.1349181606,0.1349181606,,,7.0,0.0,15.0,0.0,0.0,0.0,34.0
LR(PCA),RS,BT,0.2,10.0,In,0.33186240739999995,0.1383551674,0.1041982686,,0.9623901058,0.13836508420000002,0.13836508420000002,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,34.0
LR(PCA),RS,BT,0.2,10.0,Out,0.33186240739999995,0.1383551674,0.1041982686,,0.9623901058,0.13836508420000002,0.13836508420000002,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,34.0
LR(PCA),RS,BT,0.3,1.0,In,0.34323527159999995,0.16467478740000002,0.11647897040000002,,0.9619623934,0.09140016499999999,0.09140016499999999,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0
LR(PCA),RS,BT,0.3,1.0,Out,0.34323527159999995,0.16467478740000002,0.11647897040000002,,0.9619623934,0.09140016499999999,0.09140016499999999,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0
LR(PCA),RS,BT+OT,0.2,1.0,In,0.32480272739999994,0.1611545238,0.105056309,,0.9615351482000001,0.1171652276,0.1171652276,,,14.0,2.0,26.5,1.3333333333333333,4.0,3.0,39.0
LR(PCA),RS,BT+OT,0.2,1.0,Out,0.32480272739999994,0.1611545238,0.105056309,,0.9615351482000001,0.1171652276,0.1171652276,,,14.0,2.0,26.5,1.3333333333333333,4.0,3.0,39.0
LR(PCA),RS,BT+OT,0.2,2.0,In,0.32046272880000004,0.13746648279999998,0.112096836,,0.9615777514000001,0.1266432254,0.1266432254,,,2.6666666666666665,0.0,8.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,2.0,Out,0.32046272880000004,0.13746648279999998,0.112096836,,0.9615777514000001,0.1266432254,0.1266432254,,,2.6666666666666665,0.0,8.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,3.0,In,0.3230866466,0.14184095619999998,0.1024630352,,0.9614500358000001,0.1273084776,0.1273084776,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT+OT,0.2,3.0,Out,0.3230866466,0.14184095619999998,0.1024630352,,0.9614500358000001,0.1273084776,0.1273084776,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT+OT,0.2,4.0,In,0.32045889819999995,0.1374741438,0.10069715760000002,,0.9615353352,0.1273814518,0.1273814518,,,1.9999999999999998,0.0,9.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,4.0,Out,0.32045889819999995,0.1374741438,0.10069715760000002,,0.9615353352,0.1273814518,0.1273814518,,,1.9999999999999998,0.0,9.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,5.0,In,0.3336167932,0.1558913658,0.11817972879999998,,0.9616630508,0.13063802780000003,0.13063802780000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),RS,BT+OT,0.2,5.0,Out,0.3336167932,0.1558913658,0.11817972879999998,,0.9616630508,0.13063802780000003,0.13063802780000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),RS,BT+OT,0.2,6.0,In,0.3231402744,0.1515283844,0.09893894119999999,,0.9617061212000001,0.1318171822,0.1318171822,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,6.0,Out,0.3231402744,0.1515283844,0.09893894119999999,,0.9617061212000001,0.1318171822,0.1318171822,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,7.0,In,0.35467325499999997,0.1602811614,0.1147092622,,0.9629657139999999,0.1349137204,0.1349137204,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,35.0
LR(PCA),RS,BT+OT,0.2,7.0,Out,0.35467325499999997,0.1602811614,0.1147092622,,0.9629657139999999,0.1349137204,0.1349137204,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,35.0
LR(PCA),RS,BT+OT,0.2,8.0,In,0.3467861794,0.164644143,0.11732168839999998,,0.9630081300000001,0.13510002720000003,0.13510002720000003,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,8.0,Out,0.3467861794,0.164644143,0.11732168839999998,,0.9630081300000001,0.13510002720000003,0.13510002720000003,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,9.0,In,0.35290737759999996,0.16113920180000002,0.1085535892,,0.9628383718,0.1353516458,0.1353516458,,,6.666666666666666,0.25,16.5,0.3333333333333333,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,9.0,Out,0.35290737759999996,0.16113920180000002,0.1085535892,,0.9628383718,0.1353516458,0.1353516458,,,6.666666666666666,0.25,16.5,0.3333333333333333,0.0,0.0,36.0
LR(PCA),RS,BT+OT,0.2,10.0,In,0.3546464414,0.16465563480000003,0.1076763964,,0.9628810684,0.13543255419999997,0.13543255419999997,,,7.333333333333333,0.0,15.0,0.0,0.0,0.0,35.0
LR(PCA),RS,BT+OT,0.2,10.0,Out,0.3546464414,0.16465563480000003,0.1076763964,,0.9628810684,0.13543255419999997,0.13543255419999997,,,7.333333333333333,0.0,15.0,0.0,0.0,0.0,35.0
LR(PCA),RS,BT+OT,0.3,1.0,In,0.34323527159999995,0.16467478740000002,0.11647897040000002,,0.9619623934,0.09140016499999999,0.09140016499999999,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0
LR(PCA),RS,BT+OT,0.3,1.0,Out,0.34323527159999995,0.16467478740000002,0.11647897040000002,,0.9619623934,0.09140016499999999,0.09140016499999999,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0
LR(PCA),RS,BT_OT,0.2,1.0,In,0.32480272739999994,0.1611545238,0.105056309,,0.9615351482000001,0.1171652276,0.1171652276,,,14.0,2.0,26.5,1.3333333333333333,4.0,3.0,39.0
LR(PCA),RS,BT_OT,0.2,1.0,Out,0.32480272739999994,0.1611545238,0.105056309,,0.9615351482000001,0.1171652276,0.1171652276,,,14.0,2.0,26.5,1.3333333333333333,4.0,3.0,39.0
LR(PCA),RS,BT_OT,0.2,2.0,In,0.32046272880000004,0.13746648279999998,0.112096836,,0.9615777514000001,0.1266432254,0.1266432254,,,2.6666666666666665,0.0,8.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT_OT,0.2,2.0,Out,0.32046272880000004,0.13746648279999998,0.112096836,,0.9615777514000001,0.1266432254,0.1266432254,,,2.6666666666666665,0.0,8.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT_OT,0.2,3.0,In,0.3230866466,0.14184095619999998,0.1024630352,,0.9614500358000001,0.1273084776,0.1273084776,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT_OT,0.2,3.0,Out,0.3230866466,0.14184095619999998,0.1024630352,,0.9614500358000001,0.1273084776,0.1273084776,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,37.0
LR(PCA),RS,BT_OT,0.2,4.0,In,0.32045889819999995,0.1374741438,0.10069715760000002,,0.9615353352,0.1273814518,0.1273814518,,,1.9999999999999998,0.0,9.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT_OT,0.2,4.0,Out,0.32045889819999995,0.1374741438,0.10069715760000002,,0.9615353352,0.1273814518,0.1273814518,,,1.9999999999999998,0.0,9.5,0.0,0.0,0.0,36.0
LR(PCA),RS,BT_OT,0.2,5.0,In,0.3336167932,0.1558913658,0.11817972879999998,,0.9616630508,0.13063802780000003,0.13063802780000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
